event,first_name,second_name,team,position,opposition_team,code,predicted_points
7.0,Youri,Tielemans,LEI,MID,LEE,166989,3
7.0,Stuart,Dallas,LEE,DEF,LEI,87873,3
7.0,N'Golo,Kanté,CHE,MID,BUR,116594,3
7.0,Luke,Ayling,LEE,DEF,LEI,66588,3
7.0,Timo,Werner,CHE,FWD,BUR,165153,3
7.0,Mahmoud,Hassan,AVL,MID,SOU,148508,3
7.0,Jannik,Vestergaard,SOU,DEF,AVL,93100,3
7.0,Illan,Meslier,LEE,GKP,LEI,437495,3
7.0,Aaron,Cresswell,WHU,DEF,LIV,55459,3
7.0,Pedro,Neto,WOL,MID,CRY,247632,3
7.0,Aaron,Wan-Bissaka,MUN,DEF,ARS,214590,3
7.0,Ola,Aina,FUL,DEF,WBA,159506,3
7.0,Jan,Bednarek,SOU,DEF,AVL,171771,3
7.0,Nathan,Aké,MCI,DEF,SHU,126184,3
7.0,Karl,Darlow,NEW,GKP,EVE,59735,3
7.0,Ederson,Moraes,MCI,GKP,SHU,121160,3
7.0,João,Cancelo,MCI,DEF,SHU,121145,3
7.0,Alphonse,Areola,FUL,GKP,WBA,84182,3
7.0,Ilkay,Gündogan,MCI,MID,SHU,59859,3
7.0,Sergio,Agüero,MCI,FWD,SHU,37572,3
7.0,Mario,Lemina,FUL,MID,WBA,151086,3
7.0,Phil,Foden,MCI,MID,SHU,209244,3
7.0,Kyle,Walker,MCI,DEF,SHU,58621,3
7.0,Pierre-Emerick,Aubameyang,ARS,MID,MUN,54694,3
7.0,Ashley,Barnes,BUR,FWD,CHE,44699,3
7.0,Max,Kilman,WOL,DEF,CRY,214048,3
7.0,Ruben,Loftus-Cheek,FUL,MID,WBA,126187,3
7.0,Moussa,Sissoko,TOT,MID,BHA,45268,3
7.0,Sadio,Mané,LIV,MID,WHU,110979,3
7.0,Pierre-Emile,Højbjerg,TOT,MID,BHA,132015,3
7.0,Roberto,Firmino,LIV,FWD,WHU,92217,3
7.0,Harvey,Barnes,LEI,MID,LEE,201666,3
7.0,Luke,Shaw,MUN,DEF,ARS,106760,3
7.0,David,Gea,MUN,GKP,ARS,51940,3
7.0,Riyad,Mahrez,MCI,MID,SHU,103025,3
7.0,Erik,Pieters,BUR,DEF,CHE,39487,3
7.0,Kelechi,Iheanacho,LEI,FWD,LEE,173515,3
7.0,Rúben,Dias,MCI,DEF,SHU,171314,3
7.0,Darnell,Furlong,WBA,DEF,FUL,176420,3
7.0,Hugo,Lloris,TOT,GKP,BHA,37915,3
7.0,Michael,Keane,EVE,DEF,NEW,106611,3
7.0,Vladimir,Coufal,WHU,DEF,LIV,164555,3
7.0,Daniel,Fernández,ARS,MID,MUN,182539,3
7.0,Lucas,Digne,EVE,DEF,NEW,101188,3
7.0,Ross,Barkley,AVL,MID,SOU,88894,3
7.0,Abdoulaye,Doucouré,EVE,MID,NEW,121599,3
7.0,Ahmed,Hegazy,WBA,DEF,FUL,77777,3
7.0,Bukayo,Saka,ARS,MID,MUN,223340,3
7.0,Jordan,Pickford,EVE,GKP,NEW,111234,3
7.0,Jake,Livermore,WBA,MID,FUL,49944,3
7.0,Antonee,Robinson,FUL,DEF,WBA,169528,2
7.0,Douglas,Paulo,AVL,MID,SOU,230046,2
7.0,Harrison,Reed,FUL,MID,WBA,153366,2
7.0,Luka,Milivojevic,CRY,MID,WOL,66975,2
7.0,Kevin,Long,BUR,DEF,CHE,41674,2
7.0,Dan,Burn,BHA,DEF,TOT,78916,2
7.0,João,Moutinho,WOL,MID,CRY,19624,2
7.0,Oluwasemilogo,Ajayi,WBA,DEF,FUL,146426,2
7.0,Thomas,Partey,ARS,MID,MUN,167199,2
7.0,André-Frank,Anguissa,FUL,MID,WBA,203325,2
7.0,Bernd,Leno,ARS,GKP,MUN,80201,2
7.0,Oliver,McBurnie,SHU,FWD,MCI,169432,2
7.0,Juan,Mata,MUN,MID,ARS,43670,2
7.0,Conor,Coady,WOL,DEF,CRY,94147,2
7.0,John,Ruddy,WOL,GKP,CRY,19236,2
7.0,Fabio,Silva,WOL,FWD,CRY,449988,2
7.0,Johann,Gudmundsson,BUR,MID,CHE,60586,2
7.0,Aaron,Ramsdale,SHU,GKP,MCI,225321,2
7.0,Oskar,Buur,WOL,DEF,CRY,179456,2
7.0,Rúben,Neves,WOL,MID,CRY,171317,2
7.0,Conor,Gallagher,WBA,MID,FUL,232787,2
7.0,Tom,Cairney,FUL,MID,WBA,76357,2
7.0,Adama,Traoré,WOL,MID,CRY,159533,2
7.0,Tim,Ream,FUL,DEF,WBA,82514,2
7.0,Leander,Dendoncker,WOL,MID,CRY,151589,2
7.0,Jonathan,Otto,WOL,DEF,CRY,114128,2
7.0,Rúben,Vinagre,WOL,DEF,CRY,216054,2
7.0,Michy,Batshuayi,CRY,FWD,WOL,94245,2
7.0,Matija,Sarkic,WOL,GKP,CRY,216208,2
7.0,James,Tarkowski,BUR,DEF,CHE,17761,2
7.0,Rayan,Nouri,WOL,DEF,CRY,448514,2
7.0,Oleksandr,Zinchenko,MCI,DEF,SHU,206325,2
7.0,Solomon,March,BHA,MID,TOT,109345,2
7.0,Vitor,Ferreira,WOL,MID,CRY,437858,2
7.0,Fernando,Marçal,WOL,DEF,CRY,111291,2
7.0,Willy,Boly,WOL,DEF,CRY,90585,2
7.0,Nélson,Semedo,WOL,DEF,CRY,200402,2
7.0,Ethan,Ampadu,SHU,DEF,MCI,199598,2
7.0,Benjamin,Mendy,MCI,DEF,SHU,102826,2
7.0,Victor,Lindelöf,MUN,DEF,ARS,184667,2
7.0,Richarlison,Andrade,EVE,FWD,NEW,212319,2
7.0,Steven,Bergwijn,TOT,MID,BHA,194252,2
7.0,Eric,Garcia,MCI,DEF,SHU,432656,2
7.0,Aymeric,Laporte,MCI,DEF,SHU,146941,2
7.0,John,Stones,MCI,DEF,SHU,97299,2
7.0,Lucas,Silva,TOT,MID,BHA,95715,2
7.0,Toby,Alderweireld,TOT,DEF,BHA,55605,2
7.0,Callum,Robinson,WBA,FWD,FUL,171975,2
7.0,Ferran,Torres,MCI,MID,SHU,224444,2
7.0,Nicolás,Otamendi,MCI,DEF,SHU,57410,2
7.0,Serge,Aurier,TOT,DEF,BHA,80226,2
7.0,Andrew,Robertson,LIV,DEF,WHU,122798,2
7.0,Allan,Loureiro,EVE,MID,NEW,119765,2
7.0,Eric,Dier,TOT,DEF,BHA,93264,2
7.0,Tommy,Doyle,MCI,MID,SHU,220394,2
7.0,Conor,Townsend,WBA,DEF,FUL,108053,2
7.0,Nicolas,Pépé,ARS,MID,MUN,195735,2
7.0,Ben,Davies,TOT,DEF,BHA,115556,2
7.0,David,McGoldrick,SHU,FWD,MCI,27436,2
7.0,Ryan,Bennett,WOL,DEF,CRY,41727,2
7.0,Ivan,Cavaleiro,FUL,MID,WBA,166324,2
7.0,Kieran,Tierney,ARS,DEF,MUN,192895,2
7.0,Enda,Stevens,SHU,DEF,MCI,63426,2
7.0,Cole,Palmer,MCI,MID,SHU,244851,2
7.0,Frederico,Santos,MUN,MID,ARS,101582,2
7.0,Oliver,Norwood,SHU,MID,MCI,79934,2
7.0,Miguel,Almirón,NEW,MID,EVE,179018,2
7.0,Liam,Delap,MCI,FWD,SHU,463034,2
7.0,George,Baldock,SHU,DEF,MCI,82691,2
7.0,Paul,Pogba,MUN,MID,ARS,74208,2
7.0,Jack,Robinson,SHU,DEF,MCI,83427,2
7.0,Allan,Saint-Maximin,NEW,MID,EVE,170137,2
7.0,Fernando,Rosa,MCI,DEF,SHU,27789,2
7.0,Adrián,Bernabé,MCI,MID,SHU,449926,2
7.0,Daniel,Podence,WOL,MID,CRY,200600,2
7.0,James,McCarthy,CRY,MID,WOL,50472,2
7.0,John,McGinn,AVL,MID,SOU,122806,2
7.0,Hakim,Ziyech,CHE,MID,BUR,124183,2
7.0,Callum,Hudson-Odoi,CHE,MID,BUR,209046,2
7.0,Ayoze,Pérez,LEI,MID,LEE,168580,2
7.0,Kalvin,Phillips,LEE,MID,LEI,155405,2
7.0,Kepa,Arrizabalaga,CHE,GKP,BUR,109745,2
7.0,Héctor,Bellerín,ARS,DEF,MUN,98745,2
7.0,James,Maddison,LEI,MID,LEE,172780,2
7.0,Kyle,Bartley,WBA,DEF,FUL,59940,2
7.0,Matt,Doherty,TOT,DEF,BHA,87835,2
7.0,Robin,Koch,LEE,DEF,LEI,193645,2
7.0,Jairo,Riedewald,CRY,MID,WOL,173954,2
7.0,Matthew,Cash,AVL,DEF,SOU,199796,2
7.0,Gabriel,Magalhães,ARS,DEF,MUN,226597,2
7.0,Pablo,Domínguez,LEE,MID,LEI,28690,2
7.0,Ezgjan,Alioski,LEE,DEF,LEI,105377,2
7.0,Charlie,Taylor,BUR,DEF,CHE,103914,2
7.0,Mateo,Kovacic,CHE,MID,BUR,91651,2
7.0,Tanguy,Ndombele,TOT,MID,BHA,231372,2
7.0,Matt,Targett,AVL,DEF,SOU,169359,2
7.0,Christian,Pulisic,CHE,MID,BUR,176413,2
7.0,Tyrone,Mings,AVL,DEF,SOU,149484,2
7.0,Jeffrey,Schlupp,CRY,MID,WOL,86417,2
7.0,Jamie,Shackleton,LEE,MID,LEI,221610,2
7.0,Branislav,Ivanovic,WBA,DEF,FUL,41135,2
7.0,Dennis,Praet,LEI,MID,LEE,106837,2
7.0,Mason,Mount,CHE,MID,BUR,184341,2
7.0,Sergio,Reguilón,TOT,DEF,BHA,199249,2
7.0,Wilfred,Ndidi,LEI,MID,LEE,203341,2
7.0,Marc,Albrighton,LEI,MID,LEE,51938,2
7.0,Kasper,Schmeichel,LEI,GKP,LEE,17745,2
7.0,Scott,Dann,CRY,DEF,WOL,19188,2
7.0,Tosin,Adarabioyo,FUL,DEF,WBA,109646,2
7.0,Ezri,Ngoyo,AVL,DEF,SOU,199798,2
7.0,Jimmy,Dunne,BUR,DEF,CHE,218023,2
7.0,Theo,Walcott,SOU,MID,AVL,20467,2
7.0,Conor,Hourihane,AVL,MID,SOU,85242,2
7.0,Stuart,Armstrong,SOU,MID,AVL,91047,2
7.0,Shane,Long,SOU,FWD,AVL,20452,1
7.0,Rhian,Brewster,SHU,FWD,MCI,195473,1
7.0,Wes,Morgan,LEI,DEF,LEE,15033,1
7.0,Willian,Silva,ARS,MID,MUN,47431,1
7.0,Zack,Steffen,MCI,GKP,SHU,164484,1
7.0,Billy,Sharp,SHU,FWD,MCI,18867,1
7.0,Ryan,Inniss,CRY,DEF,WOL,114536,1
7.0,Timothy,Fosu-Mensah,MUN,DEF,ARS,201084,1
7.0,Jeff,Hendrick,NEW,MID,EVE,83314,1
7.0,Konstantinos,Tsimikas,LIV,DEF,WHU,214285,1
7.0,Claudio,Bravo,MCI,GKP,SHU,33148,1
7.0,Sam,Woods,CRY,DEF,WOL,221272,1
7.0,Sean,Longstaff,NEW,MID,EVE,180135,1
7.0,Rob,Holding,ARS,DEF,MUN,156074,1
7.0,Jamal,Lewis,NEW,DEF,EVE,194799,1
7.0,Ryan,Fraser,NEW,MID,EVE,90105,1
7.0,Willy,Caballero,CHE,GKP,BUR,20310,1
7.0,Kamil,Grosicki,WBA,MID,FUL,49957,1
7.0,Kyle,Edwards,WBA,MID,FUL,174593,1
7.0,Fabian,Schär,NEW,DEF,EVE,119471,1
7.0,Matty,James,LEI,MID,LEE,61604,1
7.0,Edinson,Cavani,MUN,FWD,ARS,40720,1
7.0,Liam,Cooper,LEE,DEF,LEI,55914,1
7.0,Danny,Ward,LEI,GKP,LEE,95463,1
7.0,André,Gomes,EVE,MID,NEW,120250,1
7.0,Tom,Davies,EVE,MID,NEW,173807,1
7.0,Gabriel,Jesus,MCI,FWD,SHU,205651,1
7.0,Fabian,Delph,EVE,MID,NEW,41823,1
7.0,Donny,Beek,MUN,MID,ARS,180184,1
7.0,Kieran,Gibbs,WBA,DEF,FUL,42427,1
7.0,Charlie,Austin,WBA,FWD,FUL,78356,1
7.0,Adam,Forshaw,LEE,MID,LEI,80179,1
7.0,Ricardo,Pereira,LEI,DEF,LEE,111931,1
7.0,Ainsley,Maitland-Niles,ARS,DEF,MUN,154043,1
7.0,Federico,Fernández,NEW,DEF,EVE,57145,1
7.0,Isaac,Hayden,NEW,MID,EVE,153127,1
7.0,Daniel,Amartey,LEI,DEF,LEE,155569,1
7.0,Joelinton,Lira,NEW,FWD,EVE,180974,1
7.0,Jacob,Murphy,NEW,MID,EVE,114243,1
7.0,Edward,Nketiah,ARS,FWD,MUN,205533,1
7.0,Sam,Field,WBA,MID,FUL,195864,1
7.0,Daniel,James,MUN,MID,ARS,200617,1
7.0,Josh,Onomah,FUL,MID,WBA,168765,1
7.0,Rekeem,Harper,WBA,MID,FUL,232427,1
7.0,Owen,Otasowie,WOL,MID,CRY,250604,1
7.0,Moussa,Djenepo,SOU,MID,AVL,431131,1
7.0,Hal,Robson-Kanu,WBA,FWD,FUL,49440,1
7.0,Bruno,Jordao,WOL,MID,CRY,428610,1
7.0,Leonardo,Campana,WOL,FWD,CRY,474003,1
7.0,Joe,Rodon,TOT,DEF,BHA,214225,1
7.0,Jay-Roy,Grot,LEE,MID,LEI,204642,1
7.0,Hamza,Choudhury,LEI,MID,LEE,197469,1
7.0,Carlos,Morais,TOT,FWD,BHA,245824,1
7.0,Ki-Jana,Hoever,WOL,DEF,CRY,441271,1
7.0,Gylfi,Sigurdsson,EVE,MID,NEW,55422,1
7.0,Meritan,Shabani,WOL,MID,CRY,225368,1
7.0,Ian,Poveda-Ocampo,LEE,MID,LEI,215460,1
7.0,David,Marinho,ARS,DEF,MUN,41270,1
7.0,Ben,Godfrey,EVE,DEF,NEW,198826,1
7.0,Jonathan,Leko,WBA,MID,FUL,173809,1
7.0,Alexandre,Lacazette,ARS,FWD,MUN,59966,1
7.0,Morgan,Gibbs-White,WOL,MID,CRY,222531,1
7.0,Gareth,Bale,TOT,MID,BHA,36903,1
7.0,Neeskens,Kebano,FUL,MID,WBA,92259,1
7.0,Michael,Hector,FUL,DEF,WBA,84915,1
7.0,Léo,Bonatini,WOL,FWD,CRY,141569,1
7.0,Pascal,Struijk,LEE,DEF,LEI,222694,1
7.0,Filip,Benkovic,LEI,DEF,LEE,213405,1
7.0,Jordan,Stevens,LEE,MID,LEI,434138,1
7.0,Cameron,Carter-Vickers,TOT,DEF,BHA,168763,1
7.0,Maxime,Marchand,FUL,DEF,WBA,61739,1
7.0,Tyler,Roberts,LEE,MID,LEI,173821,1
7.0,Jack,Butland,CRY,GKP,WOL,105666,1
7.0,Romaine,Sawyers,WBA,MID,FUL,61600,1
7.0,Çaglar,Söyüncü,LEI,DEF,LEE,218031,1
7.0,Nathaniel,Clyne,CRY,DEF,WOL,57328,1
7.0,Alex,Iwobi,EVE,MID,NEW,153133,1
7.0,Adrien,Silva,LEI,MID,LEE,46483,1
7.0,Mason,Greenwood,MUN,MID,ARS,220688,1
7.0,Granit,Xhaka,ARS,MID,MUN,84450,1
7.0,Japhet,Tanganga,TOT,DEF,BHA,199584,1
7.0,James,Milner,LIV,MID,WHU,15157,1
7.0,Demarai,Gray,LEI,MID,LEE,172632,1
7.0,Nathan,Tella,SOU,MID,AVL,203389,1
7.0,Jamaal,Lascelles,NEW,DEF,EVE,101148,1
7.0,Ibrahima,Diallo,SOU,MID,AVL,240143,1
7.0,Luke,Thomas,LEI,DEF,LEE,244619,1
7.0,Joe,Bryan,FUL,DEF,WBA,101105,1
7.0,Juan,Foyth,TOT,DEF,BHA,234908,1
7.0,Bobby,Decordova-Reid,FUL,FWD,WBA,96994,1
7.0,Dara,O'Shea,WBA,DEF,FUL,216616,1
7.0,Stephen,Henderson,CRY,GKP,WOL,42525,1
7.0,Mateusz,Bogusz,LEE,MID,LEI,480216,1
7.0,Aboubakar,Kamara,FUL,MID,WBA,197030,1
7.0,Anthony,Gordon,EVE,MID,NEW,232826,1
7.0,Kenny,Tete,FUL,DEF,WBA,167074,1
7.0,Bernard,Duarte,EVE,MID,NEW,100649,1
7.0,Oliver,Skipp,TOT,MID,BHA,209042,1
7.0,Raphael,Belloli,LEE,MID,LEI,219961,1
7.0,Giovani,Celso,TOT,MID,BHA,200826,1
7.0,Andy,Carroll,NEW,FWD,EVE,40142,1
7.0,Gary,Cahill,CRY,DEF,WOL,19419,1
7.0,Emil,Krafth,NEW,DEF,EVE,111773,1
7.0,Matthew,Lowton,BUR,DEF,CHE,68983,1
7.0,Ben,White,BHA,DEF,TOT,198869,1
7.0,Oliver,Burke,SHU,MID,MCI,197937,1
7.0,Sander,Berge,SHU,MID,MCI,207189,1
7.0,Jay,Rodriguez,BUR,FWD,CHE,44683,1
7.0,Manuel,Lanzini,WHU,MID,LIV,86934,1
7.0,Pascal,Groß,BHA,MID,TOT,60307,1
7.0,Eberechi,Eze,CRY,MID,WOL,232413,1
7.0,José,Romallo,AVL,MID,SOU,89274,1
7.0,Adam,Lallana,BHA,MID,TOT,39155,1
7.0,Aaron,Connolly,BHA,FWD,TOT,233425,1
7.0,Ryan,Fredericks,WHU,DEF,LIV,81012,1
7.0,Lewis,Dunk,BHA,DEF,TOT,83299,1
7.0,Robbie,Brady,BUR,MID,CHE,90517,1
7.0,James,Bree,AVL,DEF,SOU,184386,1
7.0,James,Tomkins,CRY,DEF,WOL,49413,1
7.0,Fikayo,Tomori,CHE,DEF,BUR,194794,1
7.0,Aaron,Mooy,BHA,MID,TOT,74471,1
7.0,Neil,Taylor,AVL,DEF,SOU,47390,1
7.0,Mathew,Ryan,BHA,GKP,TOT,131897,1
7.0,Tom,Heaton,AVL,GKP,SOU,21205,1
7.0,Ørjan,Nyland,AVL,GKP,SOU,98770,1
7.0,Christian,Walton,BHA,GKP,TOT,108813,1
7.0,John,Lundstram,SHU,MID,MCI,153723,1
7.0,Jed,Steer,AVL,GKP,SOU,79852,1
7.0,Ben,Osborn,SHU,MID,MCI,167878,1
7.0,Henri,Lansbury,AVL,MID,SOU,40564,1
7.0,Frédéric,Guilbert,AVL,DEF,SOU,203368,1
7.0,Diogo,Jota,LIV,MID,WHU,194634,1
7.0,Jason,Steele,BHA,GKP,TOT,49262,1
7.0,Thiago,Nascimento,LIV,MID,WHU,61558,1
7.0,Caoimhin,Kelleher,LIV,GKP,WHU,200720,1
7.0,Nathaniel,Phillips,LIV,DEF,WHU,197464,1
7.0,Andriy,Yarmolenko,WHU,MID,LIV,56377,1
7.0,Shane,Duffy,BHA,DEF,TOT,61933,1
7.0,Alexis,Allister,BHA,MID,TOT,243016,1
7.0,Connor,Wickham,CRY,FWD,WOL,59125,1
7.0,Florin,Andone,BHA,FWD,TOT,93284,1
7.0,Martin,Kelly,CRY,DEF,WOL,58786,1
7.0,Tyrick,Mitchell,CRY,DEF,WOL,244723,1
7.0,Martín,Montoya,BHA,DEF,TOT,86153,1
7.0,Sébastien,Haller,WHU,FWD,LIV,103123,1
7.0,Dale,Stephens,BUR,MID,CHE,40845,1
7.0,Mark,Noble,WHU,MID,LIV,18073,1
7.0,Yves,Bissouma,BHA,MID,TOT,227127,1
7.0,Wesley,Moraes,AVL,FWD,SOU,213345,1
7.0,James,McArthur,CRY,MID,WOL,50471,1
7.0,Max,Meyer,CRY,MID,WOL,141020,1
7.0,Nathan,Ferguson,CRY,DEF,WOL,232423,1
7.0,Karlan,Grant,WBA,FWD,FUL,180294,1
7.0,Glenn,Murray,BHA,FWD,TOT,20529,1
7.0,Joel,Ward,CRY,DEF,WOL,55494,1
7.0,Mbwana,Samatta,AVL,FWD,SOU,217487,1
7.0,Marvelous,Nakamba,AVL,MID,SOU,184704,1
7.0,Davy,Pröpper,BHA,MID,TOT,66242,1
7.0,Matej,Vydra,BUR,FWD,CHE,81183,1
7.0,Bernardo,Junior,BHA,DEF,TOT,209362,1
7.0,Jonjo,Shelvey,NEW,MID,EVE,50232,1
7.0,Indiana,Vassilev,AVL,FWD,SOU,223349,1
7.0,Patrick,Aanholt,CRY,DEF,WOL,74230,1
7.0,Jordan,Ayew,CRY,FWD,WOL,80146,1
7.0,Anwar,Ghazi,AVL,MID,SOU,193488,1
7.0,Cedric,Kipre,WBA,DEF,FUL,183015,1
7.0,Joël,Veltman,BHA,DEF,TOT,111478,1
7.0,Keinan,Davis,AVL,FWD,SOU,221239,1
7.0,Christian,Benteke,CRY,FWD,WOL,54861,1
7.0,Tariq,Lamptey,BHA,DEF,TOT,232792,1
7.0,Adam,Webster,BHA,DEF,TOT,110735,1
7.0,Brandon,Pierrick,CRY,MID,WOL,466955,1
7.0,Bjorn,Engels,AVL,DEF,SOU,108156,1
7.0,Harvey,Elliott,LIV,MID,WHU,444884,1
7.0,Vicente,Guaita,CRY,GKP,WOL,40836,1
7.0,Joseph,Gomez,LIV,DEF,WHU,171287,1
7.0,Danny,Rose,TOT,DEF,BHA,38290,1
7.0,Naby,Keita,LIV,MID,WHU,175592,1
7.0,Andreas,Christensen,CHE,DEF,BUR,135363,1
7.0,José,Izquierdo,BHA,MID,TOT,167473,1
7.0,Emerson,Santos,CHE,DEF,BUR,109533,1
7.0,Antonio,Rüdiger,CHE,DEF,BUR,102380,1
7.0,Curtis,Jones,LIV,MID,WHU,206915,1
7.0,Islam,Slimani,LEI,FWD,LEE,149828,1
7.0,Mamadou,Sakho,CRY,DEF,WOL,40784,1
7.0,Marcos,Alonso,CHE,DEF,BUR,82263,1
7.0,Georginio,Wijnaldum,LIV,MID,WHU,41733,1
7.0,Nemanja,Matic,MUN,MID,ARS,62398,1
7.0,Olivier,Giroud,CHE,FWD,BUR,44346,1
7.0,Jordan,Henderson,LIV,MID,WHU,56979,1
7.0,Alireza,Jahanbakhsh,BHA,MID,TOT,165210,1
7.0,Tammy,Abraham,CHE,FWD,BUR,173879,1
7.0,Danny,Welbeck,BHA,FWD,TOT,50175,1
7.0,Adrián,Castillo,LIV,GKP,WHU,60706,1
7.0,Andi,Zeqiri,BHA,FWD,TOT,204676,1
7.0,Anthony,Martial,MUN,FWD,ARS,148225,1
7.0,Chris,Basham,SHU,DEF,MCI,40386,1
7.0,Matt,Phillips,WBA,MID,FUL,50229,1
7.0,Alisson,Becker,LIV,GKP,WHU,116535,1
7.0,Fabio,Tavares,LIV,MID,WHU,116643,1
7.0,Wayne,Hennessey,CRY,GKP,WOL,20066,1
7.0,Divock,Origi,LIV,FWD,WHU,152760,1
7.0,Mohamed,Elneny,ARS,MID,MUN,153256,1
7.0,Leandro,Trossard,BHA,MID,TOT,116216,1
7.0,Jacob,Ramsey,AVL,MID,SOU,232653,1
7.0,Harry,Wilson,LIV,MID,WHU,153682,1
7.0,Takumi,Minamino,LIV,MID,WHU,157882,1
7.0,Trent,Alexander-Arnold,LIV,DEF,WHU,169187,1
7.0,Matthew,Clarke,BHA,DEF,TOT,178173,1
7.0,Seamus,Coleman,EVE,DEF,NEW,59949,1
7.0,Jayson,Molumby,BHA,MID,TOT,220738,1
7.0,Gedson,Fernandes,TOT,MID,BHA,195774,1
7.0,Virgil,Dijk,LIV,DEF,WHU,97032,1
7.0,Jack,O'Connell,SHU,DEF,MCI,146610,1
7.0,Bamidele,Alli,TOT,MID,BHA,108823,1
7.0,Kenneth,Zohore,WBA,FWD,FUL,82078,1
7.0,Neco,Williams,LIV,DEF,WHU,215136,1
7.0,Alex,Oxlade-Chamberlain,LIV,MID,WHU,81880,1
